Id,SalePrice
1565,156422.7065218408
1566,211722.43306355693
1567,86462.48816235484
1568,219344.24851241097
1569,152891.41131596034
1570,140082.26640589032
1571,125965.50615614704
1572,141721.16087391635
1573,231790.83126561192
1574,128463.20672338962
1575,213746.71544068944
1576,230302.58021809926
1577,195441.7136000291
1578,137247.4293841634
1579,146435.17386464943
1580,188904.87960286273
1581,141835.03831282267
1582,127578.7576736898
1583,314519.71111762675
1584,234528.227605905
1585,141545.103767452
1586,85230.00013820297
1587,107675.8290237329
1588,143526.06336162612
1589,103669.94953123454
1590,133247.02768986046
1591,100252.5125655328
1592,127123.87232708986
1593,117693.69559466485
1594,127289.59309358952
1595,122615.59997008897
1596,209251.21893977877
1597,168391.2879124291
1598,182379.19045324126
1599,167670.78218349098
1600,172851.1269603191
1601,81759.43995485659
1602,112322.6249054107
1603,93014.25679215248
1604,273576.47365496616
1605,246267.52544220386
1606,166483.9999990152
1607,159447.24215394398
1608,218962.14958823594
1609,192040.2697970826
1610,166343.3566206377
1611,151018.70309611326
1612,185670.13567119112
1613,176928.66815082513
1614,124279.72981845759
1615,90177.81612292882
1616,86997.07845201007
1617,90870.04557667291
1618,125667.35444950504
1619,136153.84525084108
1620,174849.924760027
1621,145414.47436398154
1622,142099.22199888024
1623,262756.52897520637
1624,224701.44925079015
1625,119777.27599319645
1626,168891.2707381978
1627,186813.393846189
1628,265282.9410633517
1629,174596.51654112304
1630,304551.3187562769
1631,199782.34093910834
1632,230254.12516105067
1633,174526.76035801633
1634,189755.36584541693
1635,183005.77877082012
1636,165663.2984102241
1637,189815.79415376097
1638,197536.8432260868
1639,178628.01693569307
1640,235427.13732224642
1641,174342.31839211527
1642,226996.61780960893
1643,223325.00717885804
1644,222733.88191407805
1645,190450.17643665962
1646,158788.98724729437
1647,157070.45752980336
1648,139735.97322817353
1649,140423.34484101017
1650,123633.695736554
1651,123518.03345259961
1652,98631.20869707041
1653,99198.27565517317
1654,151831.71840933998
1655,145832.3321633714
1656,147738.72795250572
1657,153087.55918886221
1658,152816.4078248979
1659,127212.79523288943
1660,153446.8406500101
1661,402172.7232793123
1662,339213.984602242
1663,366398.9435127096
1664,401588.67208921735
1665,303303.1459983013
1666,323321.59079385776
1667,336472.9027761701
1668,328290.97643551824
1669,281649.8721735456
1670,338143.70732945733
1671,268374.3865918739
1672,396113.2381162993
1673,294063.59441208676
1674,252255.66917150206
1675,196414.37485000203
1676,201518.0552285746
1677,214619.22353297178
1678,390136.1211418155
1679,371067.9171024441
1680,316873.9347290843
1681,240288.59409553878
1682,307018.4821701535
1683,193091.05119390864
1684,177742.64345507917
1685,177177.50819877913
1686,173927.3064214784
1687,172562.1710893453
1688,193639.95351141054
1689,188648.892686629
1690,186921.85577964748
1691,183181.05963330972
1692,244929.37604659025
1693,171290.61878509622
1694,182932.15526781924
1695,170443.49475052115
1696,267520.5259422202
1697,169945.8973016174
1698,324958.58331932913
1699,315100.5140159047
1700,249882.72187973824
1701,264296.68595427653
1702,250069.0909808226
1703,260873.43167938487
1704,285912.73173633055
1705,225952.43579456833
1706,370211.36837094266
1707,214947.8328784712
1708,207487.21957716474
1709,255039.99002249163
1710,217306.68447629717
1711,258806.02618934817
1712,259712.25681195382
1713,269383.1728472222
1714,215758.58938845634
1715,202783.00093402315
1716,175521.4560544096
1717,169800.89973245192
1718,129095.6131629153
1719,206562.80248112962
1720,232290.09897753407
1721,162802.12130172222
1722,127037.2639117056
1723,162123.8771213735
1724,215981.53255634854
1725,229012.47301594703
1726,192858.11153054112
1727,176906.83210938796
1728,186821.08042458908
1729,165141.76825687042
1730,145861.1951307587
1731,126795.36364032631
1732,130229.15367517524
1733,119501.10603865665
1734,132280.34393105365
1735,136170.01963517052
1736,120672.561830394
1737,274641.8766552546
1738,221460.37628532056
1739,262182.5065679104
1740,234299.27083902797
1741,193423.20032888817
1742,172035.8222826329
1743,174228.61320984666
1744,267031.05389231426
1745,196934.75599643376
1746,193289.86534383637
1747,202326.87294994458
1748,212324.3693754643
1749,163010.18881836487
1750,140139.35379374758
1751,216816.51615819946
1752,122628.42002153501
1753,146750.99113385595
1754,194808.31857084218
1755,168700.15120136313
1756,126365.30096672576
1757,118868.10114304513
1758,151487.5695234805
1759,162023.7874870748
1760,167317.58723095912
1761,153921.2634136721
1762,177814.65326211628
1763,166728.33699857243
1764,124842.58660794124
1765,162571.50367531725
1766,170856.96747682567
1767,202459.47820709203
1768,141005.3984645228
1769,161652.56279311696
1770,143430.50622553602
1771,133136.03164613235
1772,139574.64371806744
1773,141138.54126004275
1774,140268.3713179784
1775,131153.32816431476
1776,116672.1851103594
1777,111780.40438433166
1778,132878.78537720104
1779,117023.58955506301
1780,165518.27187461848
1781,129924.75040642412
1782,104267.80900315494
1783,138093.32807498836
1784,108510.55552963889
1785,114842.22621308733
1786,152239.76850186827
1787,154482.30465155147
1788,74155.33068407516
1789,98939.56891304582
1790,99221.3895982112
1791,171417.86437777473
1792,150817.80342066332
1793,140190.4410895556
1794,140817.32327830233
1795,133621.73817365826
1796,129187.78739723873
1797,111094.89809891634
1798,125302.86925722974
1799,112363.72456562833
1800,130877.80854444462
1801,130844.94620071627
1802,130835.52781560044
1803,151689.12817226144
1804,142614.38688064826
1805,137067.77488346805
1806,120044.43602259806
1807,129835.88943530535
1808,119452.81122965213
1809,117753.8083203324
1810,142869.73999202604
1811,99399.77275994809
1812,100497.21251233308
1813,120507.66053160359
1814,96483.9325683539
1815,73041.70495259196
1816,100709.9343919337
1817,125057.67680144431
1818,133638.0522955683
1819,126370.95205410499
1820,83009.7266368111
1821,109961.08291723816
1822,139722.18914459518
1823,65308.65362513587
1824,125203.35653599682
1825,136799.9366776813
1826,106630.02474875658
1827,107069.69259760877
1828,133181.7600368176
1829,111244.46566377324
1830,130195.30532028497
1831,143314.2201653886
1832,113494.8912207505
1833,138706.12251827805
1834,124067.31074033106
1835,137936.85407575683
1836,121203.33080269615
1837,97637.66949402286
1838,126881.65275900434
1839,99759.50654989526
1840,151918.75493069878
1841,142353.642219793
1842,97599.19431681588
1843,142313.20613953343
1844,140948.75596105642
1845,144443.8264555604
1846,152727.00842501948
1847,164124.43572885368
1848,68280.33349121954
1849,111819.63592498304
1850,126569.27575984612
1851,148902.53425674821
1852,129382.57441320257
1853,146531.41814833385
1854,166584.27066884472
1855,155020.38120608262
1856,225562.48621133895
1857,154128.1469523301
1858,137052.63687288246
1859,120096.33913007916
1860,153548.4921578385
1861,119498.31022930954
1862,267313.23367346864
1863,257858.9106420234
1864,257959.9353293131
1865,320631.4245538508
1866,320832.4347193015
1867,232770.87973129048
1868,287603.5146353404
1869,199519.16070511055
1870,223651.0098024759
1871,248168.57772765448
1872,177401.28870113537
1873,232174.61019671705
1874,143183.0932349264
1875,199579.73023063628
1876,200299.23165235613
1877,211708.28400810208
1878,215544.320423787
1879,132987.57892681958
1880,136247.51383064137
1881,242420.3683369988
1882,250204.07079458656
1883,198203.74475076035
1884,209029.89257002182
1885,239890.1022386842
1886,287269.9708533146
1887,206596.95279157383
1888,267793.98638328456
1889,175271.80264331237
1890,134656.8435323564
1891,142243.90488018477
1892,111888.95459688247
1893,132343.89902051428
1894,129494.65501967947
1895,145810.8885439391
1896,124607.8582943709
1897,126920.72240338611
1898,117112.3263674182
1899,140908.68875298247
1900,131326.2975463517
1901,152824.47561695642
1902,137470.9638474206
1903,190687.38576055196
1904,140745.42777661356
1905,180878.85458204814
1906,152929.32566859722
1907,186181.3867975349
1908,117573.14292106174
1909,140104.72812145308
1910,126324.65622525624
1911,190726.83183274732
1912,258959.61657757338
1913,148951.39258327085
1914,75850.03295707899
1915,302985.33959161624
1916,79398.89381758051
1917,250064.94677267573
1918,138631.83034816256
1919,160874.41999773734
1920,175045.75005999033
1921,366725.4592710765
1922,292981.8699862789
1923,201175.04555036878
1924,226684.4032338345
1925,216268.77870444223
1926,352026.3843554755
1927,137197.91491090728
1928,160185.4758720234
1929,123054.27822955376
1930,138434.35572624396
1931,146206.25357955415
1932,144891.99438477092
1933,172846.40300164072
1934,179784.2737617126
1935,178205.54399620317
1936,186998.69970782916
1937,185539.33581630795
1938,181974.13915630462
1939,241313.01234269462
1940,186555.99344162768
1941,180511.71597547518
1942,190744.3622614129
1943,197812.40266835998
1944,320430.97464646713
1945,341217.72866691486
1946,153316.94462264449
1947,293160.1695763878
1948,162389.39292042705
1949,240218.34710361098
1950,173793.87971618568
1951,234309.31626891257
1952,216272.77140753187
1953,169416.31962239888
1954,191361.04150509756
1955,134871.7641942273
1956,256283.99197506168
1957,161583.98959981723
1958,298702.4904398269
1959,148286.77409325843
1960,118097.20133423408
1961,122691.10820462876
1962,97706.37514878585
1963,100270.27207704312
1964,112276.22960970314
1965,145712.04378294115
1966,141068.85247935072
1967,283378.8393338638
1968,388027.7803617155
1969,363310.45455770235
1970,390965.3931997526
1971,374559.2875618728
1972,337484.83262442594
1973,268384.37744488893
1974,307121.1638069736
1975,395187.9450961108
1976,272483.3571162598
1977,339449.1249613372
1978,338764.51527193596
1979,319550.6667662151
1980,200117.44243908196
1981,329735.407942278
1982,226098.3351823835
1983,211917.54282689438
1984,169799.91047708842
1985,216173.91392075707
1986,214911.70882455373
1987,182321.572107806
1988,182286.31039023207
1989,194373.7874251501
1990,216547.71050983065
1991,217304.28363864165
1992,210499.48737340185
1993,176422.03158172136
1994,228553.41083061468
1995,186503.3835706615
1996,253792.52947377358
1997,300905.4333132905
1998,321251.77150078764
1999,254374.11783125857
2000,295086.601089133
2001,276773.0464856503
2002,243397.50238435259
2003,260108.40621434266
2004,269949.06493405456
2005,215673.46836621666
2006,213426.65024663895
2007,248623.9568609346
2008,205473.3066078091
2009,199477.2452914169
2010,193061.4444949739
2011,135255.46768340937
2012,179005.93168305216
2013,184491.841470321
2014,192828.21290537194
2015,195999.74035312858
2016,201623.48128700256
2017,200169.71530246662
2018,133946.0225003641
2019,134674.88813674808
2020,117087.3958815287
2021,117165.30579362751
2022,175486.4731425557
2023,152785.95905111692
2024,255275.66975073193
2025,330365.48823580454
2026,181866.68641781373
2027,156908.2979523481
2028,155346.45298033886
2029,170690.5530141885
2030,258476.82911206604
2031,215020.96258273665
2032,223351.1056284784
2033,244659.32714998143
2034,165000.4443326083
2035,204858.0247870378
2036,182240.37604055603
2037,183826.04253721487
2038,250479.66533646735
2039,202991.34768633277
2040,261584.2523084048
2041,242846.022475158
2042,203516.87716504326
2043,164564.96043323367
2044,174100.6828156799
2045,199987.25270872578
2046,139807.48272361883
2047,148237.60076786557
2048,136747.25882135573
2049,137956.15503997428
2050,166155.58098165877
2051,109399.51742450852
2052,135706.79045033868
2053,143403.8711123443
2054,92600.58309092636
2055,152609.98116673145
2056,142719.46999427347
2057,126655.71977947037
2058,213382.98450002813
2059,144994.7124952012
2060,164335.0366160254
2061,165262.3002211123
2062,136363.24472594878
2063,116416.6527181635
2064,139304.23637067262
2065,114452.58128494199
2066,167075.5691933988
2067,138975.3120281077
2068,138306.9361268272
2069,86150.16010043623
2070,106908.91534455885
2071,106497.7785518329
2072,136698.90927079384
2073,142243.6234716009
2074,173604.40634195379
2075,144452.941027156
2076,119985.26139812577
2077,148248.21744927386
2078,131207.95622398888
2079,129683.48603863313
2080,118659.33652147157
2081,122899.31190778057
2082,131617.5826238851
2083,137490.01029416602
2084,112482.28464859168
2085,127913.62212421057
2086,124546.7921171176
2087,123517.07418251433
2088,108779.22043645324
2089,91942.00419628163
2090,130190.8458937518
2091,119660.9498658419
2092,130582.48059758513
2093,129228.1762927606
2094,115171.05750274609
2095,139812.30707865852
2096,86614.34385454307
2097,98077.48689464996
2098,134168.90154607643
2099,73029.11396932903
2100,106149.46016469735
2101,125688.46445525366
2102,127939.13512147976
2103,108477.09250603888
2104,133255.92486556832
2105,119778.29503032821
2106,83428.51479475305
2107,191394.65413948923
2108,119436.87709544093
2109,114956.69502834714
2110,127299.96742498444
2111,135726.0923087755
2112,139588.10738975977
2113,119078.30173535796
2114,115851.65934884922
2115,149316.81444881667
2116,116111.55295869989
2117,140239.9005930625
2118,125366.25321121878
2119,108807.53488647765
2120,120331.87828714552
2121,94097.90314344525
2122,110205.23858112648
2123,94708.66448569801
2124,156126.4805228799
2125,131320.9581082594
2126,146748.69036386313
2127,140430.98842629237
2128,124466.16907331941
2129,99079.14800392218
2130,134689.27756359775
2131,146140.46891246078
2132,118575.16328704341
2133,116173.7817487375
2134,127551.08082881395
2135,102733.5036225865
2136,87775.63905890695
2137,118539.5718060519
2138,138152.50961310958
2139,152507.40944947008
2140,137782.28110140387
2141,141784.81407170653
2142,135487.31766095973
2143,141858.84329183798
2144,125309.84443401801
2145,136717.5665858099
2146,151792.53068933598
2147,165026.17158714632
2148,128690.90108088045
2149,132720.20799077742
2150,202601.91999320206
2151,116755.38159827015
2152,153296.98494726792
2153,158793.9675160854
2154,107637.95193003323
2155,132489.14518316637
2156,252616.0644523603
2157,239888.5248562618
2158,231000.968077532
2159,202486.0534595508
2160,176436.83431670011
2161,246790.20792597928
2162,356059.24297685333
2163,349441.5446880892
2164,239809.09708756037
2165,183038.95137200048
2166,144831.95223425396
2167,207184.6776354044
2168,206552.43565775672
2169,194885.28526929673
2170,216147.48828100177
2171,146858.30458676475
2172,141499.14546337823
2173,156966.64827599883
2174,233691.78440987118
2175,273962.0127243803
2176,305141.23129205534
2177,243935.01067138577
2178,213133.3344025956
2179,144087.50449956465
2180,218065.6125384609
2181,193476.42147949728
2182,227620.44914058797
2183,196392.0986636622
2184,131940.36500820023
2185,132417.06783655603
2186,145681.83865964942
2187,148862.3176831469
2188,151211.96782571953
2189,217128.63400873117
2190,86052.68653995216
2191,88199.98574064892
2192,95750.53021378726
2193,100191.82665178184
2194,99671.10993809385
2195,117688.28889543473
2196,110166.9305044371
2197,120068.71003614215
2198,148045.9877537539
2199,167730.80370041437
2200,132757.8909733639
2201,130582.15327526946
2202,172409.00467479957
2203,153132.32606058693
2204,170921.07484686517
2205,117700.95579508312
2206,133997.62934620737
2207,179578.70624172455
2208,219654.27011835985
2209,194373.87969291589
2210,123402.84114461791
2211,111253.42669165398
2212,112912.79896238999
2213,98473.05392757588
2214,140243.3780592578
2215,103052.54606715952
2216,142111.81637418442
2217,80702.36111022026
2218,84160.08193252883
2219,83737.44447127935
2220,85947.97364300257
2221,305134.94947663037
2222,261744.71673916528
2223,281188.1769090133
2224,215745.88244409836
2225,134895.48595185357
2226,203347.1669269837
2227,198759.67271518154
2228,263160.4359311427
2229,236119.915892756
2230,163186.11299912623
2231,210469.71486065732
2232,188295.25782174242
2233,181404.11603984277
2234,236571.57257970516
2235,225830.06331062654
2236,269126.7159030977
2237,337585.55445100943
2238,202450.20777330123
2239,112418.5310128638
2240,162377.12224851435
2241,147415.41496321696
2242,127889.81160617914
2243,130509.40779103263
2244,104360.82120207719
2245,103185.60132112888
2246,143508.64751145188
2247,107882.34928429216
2248,127801.07209848319
2249,128201.84493909395
2250,132532.31286443069
2251,123649.82773840224
2252,174522.4203760078
2253,165179.88213246685
2254,177019.15635290806
2255,190925.9454913963
2256,178585.95988511894
2257,204652.8284946677
2258,172263.1468356444
2259,182239.5109605357
2260,155312.50414359957
2261,178982.71515373458
2262,197503.15675371452
2263,333685.7827804936
2264,378979.8458398452
2265,158875.02001708373
2266,264087.8172680564
2267,335941.1100207011
2268,352023.2438958718
2269,161247.386009786
2270,182122.9017994464
2271,214324.5525527552
2272,201744.80146147034
2273,164688.18009838337
2274,178666.5556878999
2275,167674.55879169636
2276,177424.43156323154
2277,181767.8343553448
2278,147074.31914293487
2279,127491.48217130863
2280,119831.78253306619
2281,185315.2728067984
2282,196815.9665208502
2283,100145.13350714077
2284,112678.50429914378
2285,137105.9280360415
2286,128979.6349219994
2287,342337.58945122035
2288,276592.69970264507
2289,355961.1285489003
2290,390459.1581153134
2291,322954.2296618403
2292,386434.3278196777
2293,402600.375428497
2294,364744.54473780957
2295,387763.9163991346
2296,269570.233593141
2297,309862.8615263209
2298,325738.80811766704
2299,348580.18593879027
2300,315283.01565404946
2301,288532.87921212456
2302,243184.73347202307
2303,241803.92752322418
2304,237036.23763461242
2305,197593.4801830606
2306,197541.37394846906
2307,198150.662020883
2308,220152.4784448319
2309,271977.432869819
2310,216236.07960486514
2311,203460.20075869028
2312,176355.27859417722
2313,177940.24859134367
2314,178362.68046331522
2315,177083.31741175463
2316,192357.71288405472
2317,189339.376043393
2318,181780.80726958808
2319,179668.89740944075
2320,182305.62215459443
2321,235523.18382190706
2322,178020.05216802092
2323,178656.10702370957
2324,181267.7104971177
2325,217558.12965889618
2326,175589.84516222638
2327,209202.82343390054
2328,216602.38649023633
2329,187156.4440393915
2330,181582.1639298742
2331,340839.2932248095
2332,344973.72621081886
2333,299061.71279631933
2334,259218.1641060822
2335,262657.4027003027
2336,306957.5433066432
2337,199312.04796365713
2338,267609.3186158407
2339,231918.2181671295
2340,356945.8297513855
2341,226327.53025823476
2342,227032.14878200175
2343,225611.64252750727
2344,226368.6616849839
2345,232593.40156742287
2346,207357.38551852724
2347,203557.40090845892
2348,226698.61383410235
2349,177393.80736394285
2350,280114.4472258861
2351,254784.47964915133
2352,251399.61467839725
2353,273912.3656274729
2354,123847.16735010527
2355,138182.11735634127
2356,155485.28131195082
2357,207272.85247381017
2358,201922.41986365482
2359,129703.91387333782
2360,124833.4199014991
2361,138777.87476670358
2362,257345.09004678222
2363,140509.05778464035
2364,155410.16137793224
2365,214070.926727698
2366,188426.8147790067
2367,217593.87356307433
2368,208120.31244859178
2369,215024.7817842205
2370,172129.2051360731
2371,171404.98781898743
2372,183960.09975369927
2373,246888.29763249907
2374,272834.96542634844
2375,235904.09804718732
2376,250607.1070840669
2377,281783.3431995812
2378,145382.2547141861
2379,186065.1536659557
2380,141712.78862163483
2381,161850.80419415244
2382,186851.24063745825
2383,209472.32249260618
2384,239469.43513219838
2385,157082.777308447
2386,141047.38416104027
2387,137565.95551570738
2388,102505.98417260975
2389,133047.53734454335
2390,146426.55228664196
2391,137386.57616230147
2392,114746.48623952296
2393,158352.40899428746
2394,146482.18130646943
2395,192667.07071883618
2396,151185.86769741878
2397,196197.7713937763
2398,127521.67450571214
2399,73106.85944946855
2400,71449.19780424741
2401,114721.35241663024
2402,138426.5104450733
2403,136296.49164107197
2404,155915.4491748955
2405,157803.29780614708
2406,135394.36437581672
2407,128806.14156164213
2408,138746.5075987183
2409,137039.3223912504
2410,159675.43687732788
2411,124292.5503394981
2412,153866.541662907
2413,136439.15903541681
2414,133962.51653612644
2415,132229.15377609874
2416,119588.78175786308
2417,130621.74030059711
2418,128215.94816469194
2419,131894.9354752289
2420,130350.31150058453
2421,150657.23786335127
2422,116750.2570760721
2423,122509.06791164643
2424,152459.62583631944
2425,201180.05590630343
2426,137027.47626062026
2427,128815.19533893316
2428,164364.30121193134
2429,121490.54335250866
2430,130385.32015283442
2431,125056.38839635949
2432,138002.83643052718
2433,144418.69706395475
2434,140967.85039287616
2435,151034.60611129305
2436,109205.71467183673
2437,113970.78850935535
2438,128399.84445633831
2439,113359.18530292122
2440,118929.04663834775
2441,102139.54718464326
2442,108095.34569142674
2443,118690.63304359691
2444,133232.30803592535
2445,92955.27526041892
2446,131911.3607627973
2447,171054.16079060186
2448,145971.36711356707
2449,108924.28769360326
2450,139960.39823908632
2451,131525.91396308132
2452,192251.75928135362
2453,99273.99197856766
2454,129491.55827210094
2455,117064.26256662354
2456,128041.3746973993
2457,121796.35401344638
2458,119773.17052077611
2459,108415.63825913995
2460,134959.95761329218
2461,117012.89353205648
2462,132306.28361443128
2463,118280.06211396976
2464,157261.49095964577
2465,126119.30520011843
2466,116009.52130829793
2467,140407.06856344064
2468,97427.87184738372
2469,94335.20218206517
2470,177740.79724331907
2471,179752.42303178803
2472,159370.6119039733
2473,119931.0399670227
2474,104408.70563930225
2475,202436.440644703
2476,114841.09583373833
2477,130516.24159891735
2478,161082.7616578065
2479,121944.37154578723
2480,151232.75717242694
2481,134752.9907170944
2482,134508.34301465086
2483,120059.9407006718
2484,127248.90430291696
2485,127099.57186434123
2486,158417.37269235993
2487,204401.28866460107
2488,142425.9190783298
2489,152230.4192438271
2490,151142.15950080223
2491,91120.57026733663
2492,181189.1735127804
2493,149920.71392900933
2494,155389.04344724596
2495,99408.7961352852
2496,219584.43662946546
2497,142801.9756812516
2498,118537.32279430855
2499,98409.5097931169
2500,138226.98328793145
2501,133809.9120618534
2502,143234.61875773378
2503,107460.09588075054
2504,178561.34675883877
2505,218492.34805371737
2506,254662.96902951313
2507,283188.54188553465
2508,253961.69062692142
2509,226949.52525047722
2510,223081.5933823943
2511,186206.43937593637
2512,210248.59680326324
2513,218425.372805136
2514,214743.49719789225
2515,148275.68534966753
2516,175023.09789055164
2517,139548.5112414445
2518,150242.19072080764
2519,222248.1722736122
2520,208566.726300748
2521,195338.48463550457
2522,219776.9494959923
2523,129184.61917548114
2524,142647.1442346871
2525,143852.9448319565
2526,136965.01497679338
2527,126326.63186378773
2528,127635.76564119579
2529,132467.7193600783
2530,119359.68443731018
2531,244504.84298440552
2532,226907.08349689865
2533,199712.69401189827
2534,234096.9651759753
2535,280308.5916819249
2536,227641.881837164
2537,217734.04862435695
2538,183748.56893308696
2539,186316.92732563263
2540,183259.49963739744
2541,180246.15148486858
2542,177109.18830206338
2543,136175.1616720346
2544,125969.75010476902
2545,137792.88334996486
2546,133100.86819539196
2547,137406.39977728674
2548,149840.625986223
2549,169253.63984335453
2550,335477.6920216322
2551,145832.54893184794
2552,125589.13184550703
2553,88145.05988967113
2554,113458.33348881171
2555,118566.56372449074
2556,110819.69995772644
2557,119167.25094547348
2558,143258.02006423866
2559,129850.60221557885
2560,134694.61776118362
2561,132624.29634225278
2562,125553.69224827607
2563,143845.7915087146
2564,175340.84385984775
2565,134111.30275408895
2566,157709.39681559894
2567,126975.94620230993
2568,177526.49496704366
2569,183792.61896877686
2570,123836.12421123752
2571,189394.01308526992
2572,147646.0282928629
2573,201006.27907808244
2574,241212.67951479563
2575,118008.62015906803
2576,125166.82200193897
2577,138528.08191190552
2578,94510.57450951614
2579,87728.8088468816
2580,127308.7292694578
2581,128099.503695993
2582,111240.19576883032
2583,267979.43252229923
2584,165296.03553553848
2585,205458.92420918934
2586,212391.87754510975
2587,197049.16085360388
2588,138114.2413878091
2589,143551.69964334037
2590,210438.7740429939
2591,196187.17550310114
2592,221285.1033975253
2593,243870.98320842517
2594,172855.57275423672
2595,192256.3136401943
2596,318155.9826053385
2597,203798.8978362642
2598,269557.9255023648
2599,314222.6934218986
2600,130547.3504339368
2601,151041.46422383824
2602,89864.98661286358
2603,95738.6748640837
2604,91744.88311853749
2605,95574.15890072426
2606,152828.43186082295
2607,185065.4602504886
2608,195780.21788254383
2609,160910.47362505257
2610,106747.35546950932
2611,131894.18617553182
2612,154666.35375885753
2613,131247.0662764921
2614,130232.77483790804
2615,145523.94430017011
2616,142880.06631816685
2617,170724.35708948114
2618,186290.63607839672
2619,197511.6633583394
2620,185172.54917757952
2621,183465.9025195693
2622,189334.39885776502
2623,242736.83418272197
2624,306266.8882221714
2625,255287.2880435957
2626,170128.24322177656
2627,164915.73486794825
2628,382124.0132262392
2629,402223.0838339066
2630,316500.58596358955
2631,397085.57247835415
2632,382767.27339308284
2633,290502.2750388448
2634,359032.7683425725
2635,155071.19177587918
2636,186903.98861078933
2637,164797.32166960917
2638,247968.77572652153
2639,181026.76756462784
2640,152918.86092275806
2641,117765.57522598987
2642,198701.08444844926
2643,105938.53142979926
2644,136009.2163676021
2645,100443.30825791028
2646,95234.19627873464
2647,101372.05151551179
2648,142099.21196131816
2649,142991.17150749004
2650,138276.13110413717
2651,150588.79828284276
2652,377803.4631126969
2653,251001.16412714205
2654,262877.545076586
2655,358207.71578400745
2656,308342.6010478927
2657,312467.9019703441
2658,283679.0718786431
2659,288642.8404887183
2660,335585.6735454945
2661,334014.93008105655
2662,338986.9271997581
2663,281365.21686237986
2664,269748.10472115735
2665,309479.4441037864
2666,283436.5160021789
2667,172543.052942529
2668,178830.8155869074
2669,183781.72437325763
2670,278788.5044621891
2671,180911.55152478357
2672,193783.0666399278
2673,206923.65544590083
2674,204660.96179373216
2675,170136.5536222028
2676,187618.0289457987
2677,193544.4166628434
2678,243654.90455115886
2679,267232.97761334456
2680,276108.2745829846
2681,351008.16093089804
2682,314498.0794363184
2683,437624.66658246325
2684,306785.23778771417
2685,312210.37425346277
2686,263475.33834690007
2687,298600.3176204357
2688,219989.61965263568
2689,199084.80289025375
2690,376472.2637453383
2691,197809.74844419555
2692,128269.34632595108
2693,202718.40230942663
2694,127188.72136871376
2695,196410.35790889116
2696,187065.83220885246
2697,200543.16082429801
2698,200345.85962860598
2699,185819.60420486372
2700,170184.39284885893
2701,168672.0868026199
2702,125906.84530743475
2703,126529.93130045859
2704,140197.7336644433
2705,127115.95587258603
2706,121525.51165459542
2707,129520.46015485292
2708,133958.77260981197
2709,101341.94590288319
2710,126998.28346041583
2711,250467.45159794122
2712,338321.7628378608
2713,174902.44090302204
2714,152100.62660859036
2715,171811.2033139842
2716,162875.6714559611
2717,188219.2957941334
2718,229331.83054610962
2719,156383.33411471278
2720,163743.34479783673
2721,140303.9833567533
2722,162794.86223671012
2723,148398.15617725992
2724,131298.12236330344
2725,136779.7628345333
2726,144196.97781192148
2727,174504.9978747337
2728,164763.75508779564
2729,153144.49517300847
2730,141525.6329665357
2731,119469.99323216194
2732,124285.19698949871
2733,161911.45046378204
2734,158032.42875240633
